2.0812559238797324e-01 1.2066050973731415e-01 -1.7073591286493221e-02 9.2762553050633727e-03 2.2153501157407406e-04 -7.6950388493069954e-02 2.9369233918197452e-01 -2.1143722963080317e-03 1.0492205934851961e-02
2.2937440761202676e-01 1.2066050973731415e-01 -1.8519648861360396e-02 8.7821184959939718e-03 2.2153501157407406e-04 -7.2834217348372463e-02 2.7804753223669715e-01 -1.8951102742072443e-03 9.4046679313585721e-03
2.4566050973731415e-01 1.2066050973731415e-01 -1.9574094133766779e-02 8.3761113117086419e-03 1.1816698563047071e-04 -6.9679388106325124e-02 2.6519445656056756e-01 -1.7239435078950577e-03 8.5823283204420186e-03
4.3394902626858571e-03 1.2933949026268585e-01 -3.7813921091436111e-04 1.2500648943576536e-02 1.1816698563047071e-04 -9.5534394304836012e-02 3.9523612690337578e-01 -3.8178663891169184e-03 1.6275828965064215e-02
2.0625592387973242e-02 1.2933949026268585e-01 -1.7927861775874484e-03 1.2475617329875949e-02 2.2153501157407406e-04 -9.5055421738832108e-02 3.9444272109016992e-01 -3.8025726740965509e-03 1.6163738282084925e-02
4.1874407612026758e-02 1.2933949026268585e-01 -3.6277992569222705e-03 1.2393947444251187e-02 2.2153501157407406e-04 -9.4430496297857158e-02 3.9186053866752152e-01 -3.7529494364359111e-03 1.5952688834821906e-02
5.8160509737314146e-02 1.2933949026268585e-01 -5.0260348059251760e-03 1.2293787692332504e-02 1.1816698563047071e-04 -9.3951523731853281e-02 3.8869572975694655e-01 -3.6925553172609408e-03 1.5742084082730479e-02
4.3394902626858571e-03 1.4562559238797324e-01 -3.6694867413933460e-04 1.4003380715487309e-02 2.2153501157407406e-04 -9.1816318699500715e-02 4.4170300528913453e-01 -4.7408727673926591e-03 1.5440830862433249e-02
2.0625592387973242e-02 1.4562559238797324e-01 -1.7397311644654157e-03 1.3975338141076234e-02 4.1532549122138109e-04 -9.1355987068573077e-02 4.4081632082824623e-01 -4.7218810218134996e-03 1.5334685897919987e-02
4.1874407612026758e-02 1.4562559238797324e-01 -3.5204399975618771e-03 1.3883850525290370e-02 4.1532549122138109e-04 -9.0755382842213683e-02 4.3793055796738456e-01 -4.6602608855329190e-03 1.5134526259185498e-02
5.8160509737314146e-02 1.4562559238797324e-01 -4.8772973111888751e-03 1.3771652183850191e-02 2.2153501157407406e-04 -9.0295051211286032e-02 4.3439367074525936e-01 -4.5852665191575982e-03 1.4934625509222536e-02
4.3394902626858571e-03 1.6687440761202676e-01 -3.5066180547329629e-04 1.5912257839631509e-02 2.2153501157407406e-04 -8.6965268342634752e-02 5.0047561945787111e-01 -6.0394259580290200e-03 1.4319053350529076e-02
2.0625592387973242e-02 1.6687440761202676e-01 -1.6625140600025820e-03 1.5880389084987241e-02 4.1532549122138109e-04 -8.6529257926322642e-02 4.9947095354092480e-01 -6.0152309181539763e-03 1.4220993374190430e-02
4.1874407612026758e-02 1.6687440761202676e-01 -3.3641874412950962e-03 1.5776430284996201e-02 4.1532549122138109e-04 -8.5960386093105190e-02 4.9620121360684200e-01 -5.9367326662672706e-03 1.4035482347277983e-02
5.8160509737314146e-02 1.6687440761202676e-01 -4.6608219357344178e-03 1.5648941106915837e-02 2.2153501157407406e-04 -8.5524375676793080e-02 4.9219371127552547e-01 -5.8411982264581159e-03 1.3849894259272553e-02
4.3394902626858571e-03 1.8316050973731415e-01 -3.3688628144922623e-04 1.7335634414057697e-02 1.1816698563047071e-04 -8.3247192737299469e-02 5.4410099199805018e-01 -7.0951846669305464e-03 1.3439474601861269e-02
2.0625592387973242e-02 1.8316050973731415e-01 -1.5972033538277437e-03 1.7300911487280461e-02 2.2153501157407406e-04 -8.2829823256063626e-02 5.4300875153560912e-01 -7.0667586514775414e-03 1.3347818756357013e-02
4.1874407612026758e-02 1.8316050973731415e-01 -3.2320279263741481e-03 1.7187653400577138e-02 2.2153501157407406e-04 -8.2285272637461687e-02 5.3945399547449013e-01 -6.9745380396616981e-03 1.3173810293823298e-02
5.8160509737314146e-02 1.8316050973731415e-01 -4.4777253931291630e-03 1.7048763563808206e-02 1.1816698563047071e-04 -8.1867903156225830e-02 5.3509716787064843e-01 -6.8623045189451217e-03 1.2999405919310099e-02
6.6839490262685861e-02 1.2933949026268585e-01 -5.7677815490451961e-03 1.2227117266453941e-02 1.1816698563047071e-04 -9.3445932296301867e-02 3.8658782134388192e-01 -3.6526139849846883e-03 1.5573562630464839e-02
8.3125592387973235e-02 1.2933949026268585e-01 -7.1444758396167858e-03 1.2077856233515450e-02 2.2153501157407406e-04 -9.2027420767488530e-02 3.8186669094734949e-01 -3.5639628258404164e-03 1.5152320134496385e-02
1.0437440761202676e-01 1.2933949026268585e-01 -8.9089703879866207e-03 1.1835985107463949e-02 2.2153501157407406e-04 -9.0176659355269279e-02 3.7421937550180207e-01 -3.4226478018267526e-03 1.4551302150614495e-02
1.2066050973731415e-01 1.2933949026268585e-01 -1.0237061104132413e-02 1.1614483081992116e-02 1.1816698563047071e-04 -8.8758147826455955e-02 3.6721797369903442e-01 -3.2957582462559464e-03 1.4053585787342161e-02
6.6839490262685861e-02 1.4562559238797324e-01 -5.5970930268921882e-03 1.3696967179453397e-02 2.2153501157407406e-04 -8.9809136748177837e-02 4.3203794104964749e-01 -4.5356689897426885e-03 1.4774774434226852e-02
8.3125592387973235e-02 1.4562559238797324e-01 -6.9330454289626055e-03 1.3529761348671596e-02 4.1532549122138109e-04 -8.8445831939963873e-02 4.2676175969231922e-01 -4.4255849654448983e-03 1.4375432689020178e-02
1.0437440761202676e-01 1.4562559238797324e-01 -8.6453226138274615e-03 1.3258814322050918e-02 4.1532549122138109e-04 -8.6667099881123172e-02 4.1821536935812254e-01 -4.2501056647215162e-03 1.3805426242392733e-02
1.2066050973731415e-01 1.4562559238797324e-01 -9.9341114790199355e-03 1.3010686789578455e-02 2.2153501157407406e-04 -8.5303795072909180e-02 4.1039083104542096e-01 -4.0925398881220716e-03 1.3333223499184390e-02
6.6839490262685861e-02 1.6687440761202676e-01 -5.3486698095133924e-03 1.5564075432021020e-02 2.2153501157407406e-04 -8.5064134167740932e-02 4.8952453025441173e-01 -5.7780156577253309e-03 1.3701711873336520e-02
8.3125592387973235e-02 1.6687440761202676e-01 -6.6253260747323730e-03 1.5374073442152171e-02 4.1532549122138109e-04 -8.3772858712905518e-02 4.8354630483696764e-01 -5.6377777110436893e-03 1.3331913721156123e-02
1.0437440761202676e-01 1.6687440761202676e-01 -8.2616050970969607e-03 1.5066192121152133e-02 4.1532549122138109e-04 -8.2088104845339460e-02 4.7386273930669470e-01 -5.4142336028284600e-03 1.2803622972762614e-02
1.2066050973731415e-01 1.6687440761202676e-01 -9.4931928899776568e-03 1.4784244349737446e-02 2.2153501157407406e-04 -8.0796829390504046e-02 4.6499707479427460e-01 -5.2135108386441604e-03 1.2365659717651949e-02
6.6839490262685861e-02 1.8316050973731415e-01 -5.1385516047159352e-03 1.6956306567743905e-02 1.1816698563047071e-04 -8.1427338619616887e-02 5.3219532013831838e-01 -6.7880769547361648e-03 1.2860390026066839e-02
8.3125592387973235e-02 1.8316050973731415e-01 -6.3650550021671030e-03 1.6749305255677676e-02 2.2153501157407406e-04 -8.0191269885380834e-02 5.2569598579803056e-01 -6.6233225353881852e-03 1.2513844245948579e-02
1.0437440761202676e-01 1.8316050973731415e-01 -7.9370541788734532e-03 1.6413883437217544e-02 2.2153501157407406e-04 -7.8578545371193353e-02 5.1516832489657260e-01 -6.3607004508430673e-03 1.2018310014610477e-02
1.2066050973731415e-01 1.8316050973731415e-01 -9.1202605805574717e-03 1.6106718295023536e-02 1.1816698563047071e-04 -7.7342476636957272e-02 5.0552985966792674e-01 -6.1248903990135670e-03 1.1607180306845551e-02
4.3394902626858571e-03 1.9183949026268585e-01 -3.2909042266049328e-04 1.8078920369837936e-02 1.1816698563047071e-04 -8.1039642815554327e-02 5.6682697589886921e-01 -7.6750785999987053e-03 1.2900309682181848e-02
2.0625592387973242e-02 1.9183949026268585e-01 -1.5602426596016726e-03 1.8042707347071679e-02 2.2153501157407406e-04 -8.0633341136883641e-02 5.6568911478965422e-01 -7.6443287536395255e-03 1.2812489127224554e-02
4.1874407612026758e-02 1.9183949026268585e-01 -3.1572361150052730e-03 1.7924593181661685e-02 2.2153501157407406e-04 -8.0103230909839757e-02 5.6198588384941472e-01 -7.5445708950337646e-03 1.2645510161661272e-02
5.8160509737314146e-02 1.9183949026268585e-01 -4.3741072839692712e-03 1.7779749581738440e-02 1.1816698563047071e-04 -7.9696929231169084e-02 5.5744708048107405e-01 -7.4231650064833232e-03 1.2478018121447967e-02
4.3394902626858571e-03 2.0812559238797324e-01 -3.1373814685828994e-04 1.9434951080388979e-02 2.2153501157407406e-04 -7.6472786021949485e-02 6.0822224686739201e-01 -8.7815079769550091e-03 1.1857475810439833e-02
2.0625592387973242e-02 2.0812559238797324e-01 -1.4874564988138833e-03 1.9396020252910991e-02 4.1532549122138109e-04 -7.6089380858909303e-02 6.0700128796829900e-01 -8.7463245491926477e-03 1.1776967721799529e-02
4.1874407612026758e-02 2.0812559238797324e-01 -3.0099497299627643e-03 1.9269046789839640e-02 4.1532549122138109e-04 -7.5589144190692709e-02 6.0302761074595179e-01 -8.6321857292945905e-03 1.1623523875880238e-02
5.8160509737314146e-02 2.0812559238797324e-01 -4.1700537569114909e-03 1.9113340620856716e-02 2.2153501157407406e-04 -7.5205739027652513e-02 5.9815733939303350e-01 -8.4932788402051901e-03 1.1469413945055936e-02
4.3394902626858571e-03 2.2937440761202676e-01 -2.9233015539139375e-04 2.1128338588357987e-02 2.2153501157407406e-04 -7.0514313244639040e-02 6.5973687403477022e-01 -1.0245787207134637e-02 1.0517367873116235e-02
2.0625592387973242e-02 2.2937440761202676e-01 -1.3859597334026205e-03 2.1086012389727512e-02 4.1532549122138109e-04 -7.0160781640426134e-02 6.5841250352454750e-01 -1.0204735500852848e-02 1.0446323720209351e-02
4.1874407612026758e-02 2.2937440761202676e-01 -2.8045658779266222e-03 2.0947975586624590e-02 4.1532549122138109e-04 -6.9699521624002739e-02 6.5410226758267453e-01 -1.0071564522138303e-02 1.0310302937684493e-02
5.8160509737314146e-02 2.2937440761202676e-01 -3.8855106751610347e-03 2.0778705849323773e-02 2.2153501157407406e-04 -6.9345990019789819e-02 6.4881949863657939e-01 -9.9094970714527601e-03 1.0173368364914500e-02
4.3394902626858571e-03 2.4566050973731415e-01 -2.7486622646398187e-04 2.2368093252348710e-02 1.1816698563047071e-04 -6.5947456451034198e-02 6.9730812144834664e-01 -1.1371727166277870e-02 9.5115430163630610e-03
2.0625592387973242e-02 2.4566050973731415e-01 -1.3031620021527034e-03 2.2323280110705484e-02 2.2153501157407406e-04 -6.5616821362451783e-02 6.9590832957838922e-01 -1.1326162464280528e-02 9.4476445296984672e-03
4.1874407612026758e-02 2.4566050973731415e-01 -2.6370203672727442e-03 2.2177143665793538e-02 2.2153501157407406e-04 -6.5185434904855649e-02 6.9135263071431718e-01 -1.1178356937819978e-02 9.3247241460580280e-03
5.8160509737314146e-02 2.4566050973731415e-01 -3.6533895129885032e-03 2.1997944970450364e-02 1.1816698563047071e-04 -6.4854799816273234e-02 6.8576901422291392e-01 -1.0998481097456088e-02 9.2006738701076174e-03
6.6839490262685861e-02 1.9183949026268585e-01 -5.0196413684532523e-03 1.7683328399820449e-02 1.1816698563047071e-04 -7.9268047590328267e-02 5.5442402851310091e-01 -7.3428707839208966e-03 1.2344606966415393e-02
8.3125592387973235e-02 1.9183949026268585e-01 -6.2177621809351730e-03 1.7467450395775370e-02 2.2153501157407406e-04 -7.8064756948339781e-02 5.4765323029063762e-01 -7.1646503629538049e-03 1.2012195560631191e-02
1.0437440761202676e-01 1.9183949026268585e-01 -7.7533840686009412e-03 1.7117646957126281e-02 2.2153501157407406e-04 -7.6494798690940294e-02 5.3668585055815665e-01 -6.8805640153052419e-03 1.1536679713773198e-02
1.2066050973731415e-01 1.9183949026268585e-01 -8.9092104879666539e-03 1.6797312992123146e-02 1.1816698563047071e-04 -7.5291508048951808e-02 5.2664480638031530e-01 -6.6254815605629250e-03 1.1142022387430990e-02
6.6839490262685861e-02 2.0812559238797324e-01 -4.7854732694329310e-03 1.9009687276540357e-02 2.2153501157407406e-04 -7.4801026309181215e-02 5.9491351448960228e-01 -8.4014095163620073e-03 1.1346794569145618e-02
8.3125592387973235e-02 2.0812559238797324e-01 -5.9277006062356937e-03 1.8777615540692173e-02 4.1532549122138109e-04 -7.3665545090311091e-02 5.8764824610426847e-01 -8.1974963948550240e-03 1.1041524999264828e-02
1.0437440761202676e-01 2.0812559238797324e-01 -7.3916852699310656e-03 1.8401574669634258e-02 4.1532549122138109e-04 -7.2184059193652506e-02 5.7587992062441762e-01 -7.8724565354185219e-03 1.0604553891944582e-02
1.2066050973731415e-01 2.0812559238797324e-01 -8.4935928170165754e-03 1.8057215205459713e-02 2.2153501157407406e-04 -7.1048577974782368e-02 5.6510558081630136e-01 -7.5806023783411489e-03 1.0241687864071085e-02
6.6839490262685861e-02 2.2937440761202676e-01 -4.4589369035215433e-03 2.0666021125562699e-02 2.2153501157407406e-04 -6.8972810995608536e-02 6.4530093134850641e-01 -9.8023089483671305e-03 1.0064644961106352e-02
8.3125592387973235e-02 2.2937440761202676e-01 -5.5232236930721108e-03 2.0413725562934061e-02 4.1532549122138109e-04 -6.7925802137479313e-02 6.3742031619795791e-01 -9.5643926905635019e-03 9.7943637961753691e-03
1.0437440761202676e-01 2.2937440761202676e-01 -6.8873135934209009e-03 2.0004919832586690e-02 4.1532549122138109e-04 -6.6559747964836519e-02 6.2465524832237707e-01 -9.1851538296533024e-03 9.4070093354608683e-03
1.2066050973731415e-01 2.2937440761202676e-01 -7.9140334967993092e-03 1.9630559103686808e-02 2.2153501157407406e-04 -6.5512739106707282e-02 6.1296835376795145e-01 -8.8446356682893162e-03 9.0850171311744922e-03
6.6839490262685861e-02 2.4566050973731415e-01 -4.1925590147511545e-03 2.1878648251997691e-02 1.1816698563047071e-04 -6.4505789714461498e-02 6.8205006862141893e-01 -1.0879513775866257e-02 9.1024018307737185e-03
8.3125592387973235e-02 2.4566050973731415e-01 -5.1932645987936548e-03 2.1611545416660834e-02 2.2153501157407406e-04 -6.3526590279450609e-02 6.7372066160665089e-01 -1.0615450602567859e-02 8.8584585749777109e-03
1.0437440761202676e-01 2.4566050973731415e-01 -6.4758635321535444e-03 2.1178752027216502e-02 2.2153501157407406e-04 -6.2249008467548717e-02 6.6022863796691600e-01 -1.0194536076527793e-02 8.5084108547878699e-03
1.2066050973731415e-01 2.4566050973731415e-01 -7.4412475389168580e-03 2.0782428006484617e-02 1.1816698563047071e-04 -6.1269809032537828e-02 6.4787618836458871e-01 -9.8165989043512963e-03 8.2171211900525856e-03
1.2933949026268585e-01 1.2933949026268585e-01 -1.0935771254552744e-02 1.1483704344207039e-02 1.1816698563047071e-04 -8.7766394557784899e-02 3.6308316261109058e-01 -3.2219562893838032e-03 1.3742198768409042e-02
1.4562559238797324e-01 1.2933949026268585e-01 -1.2221607280826640e-02 1.1215949917078014e-02 2.2153501157407406e-04 -8.5462857173261672e-02 3.5461573802473001e-01 -3.0734460853238201e-03 1.3072413587654548e-02
1.6687440761202676e-01 1.2933949026268585e-01 -1.3847774771609025e-02 1.0823172517677965e-02 2.2153501157407406e-04 -8.2457384171257558e-02 3.4219717160019203e-01 -2.8619532048904861e-03 1.2172926680818551e-02
1.8316050973731415e-01 1.2933949026268585e-01 -1.5054682886450788e-02 1.0488840402881321e-02 1.1816698563047071e-04 -8.0153846786734345e-02 3.3162823685008053e-01 -2.6878839315667867e-03 1.1467392844287419e-02
1.2933949026268585e-01 1.4562559238797324e-01 -1.0612144214636299e-02 1.2864186886776150e-02 2.2153501157407406e-04 -8.4350639575978742e-02 4.0576990102529120e-01 -4.0008956044977001e-03 1.3037857263903035e-02
1.4562559238797324e-01 1.4562559238797324e-01 -1.1859926628784276e-02 1.2564243427835929e-02 4.1532549122138109e-04 -8.2136752865232976e-02 3.9630698346216842e-01 -3.8164811092108240e-03 1.2402804201007006e-02
1.6687440761202676e-01 1.4562559238797324e-01 -1.3437970320761553e-02 1.2124249328739199e-02 4.1532549122138109e-04 -7.9248248956702183e-02 3.8242839864230915e-01 -3.5538577755274353e-03 1.1549729306219080e-02
1.8316050973731415e-01 1.4562559238797324e-01 -1.4609163313450855e-02 1.1749727999233092e-02 2.2153501157407406e-04 -7.7034362245956417e-02 3.7061690185833651e-01 -3.3377060349435023e-03 1.0880423921817747e-02
1.2933949026268585e-01 1.6687440761202676e-01 -1.0141131417257037e-02 1.4617774340426439e-02 2.2153501157407406e-04 -7.9894033206898973e-02 4.5976128788179471e-01 -5.0967646745470382e-03 1.2091854417438529e-02
1.4562559238797324e-01 1.6687440761202676e-01 -1.1333530510916493e-02 1.4276940783087194e-02 4.1532549122138109e-04 -7.7797115589626556e-02 4.4903924281401769e-01 -4.8618368740899840e-03 1.1503597683550158e-02
1.6687440761202676e-01 1.6687440761202676e-01 -1.2841533895043479e-02 1.3776968643907912e-02 4.1532549122138109e-04 -7.5061223683342781e-02 4.3331398568027701e-01 -4.5272794722815701e-03 1.0712954717445263e-02
1.8316050973731415e-01 1.6687440761202676e-01 -1.3960745765120948e-02 1.3351397370425828e-02 2.2153501157407406e-04 -7.2964306066070336e-02 4.1993086150204362e-01 -4.2519235060949900e-03 1.0092311091919512e-02
1.2933949026268585e-01 1.8316050973731415e-01 -9.7427452588326659e-03 1.5925357372773955e-02 1.1816698563047071e-04 -7.6478278225092844e-02 4.9983768058424510e-01 -5.9877357440912323e-03 1.1350312475627417e-02
1.4562559238797324e-01 1.8316050973731415e-01 -1.0888301145289261e-02 1.5554032616709033e-02 2.2153501157407406e-04 -7.4471011281597846e-02 4.8818101813993930e-01 -5.7117388173708846e-03 1.0798851809945508e-02
1.6687440761202676e-01 1.8316050973731415e-01 -1.2337063885121001e-02 1.5009337134851431e-02 2.2153501157407406e-04 -7.1852088468787406e-02 4.7108502450260492e-01 -5.3186970903470734e-03 1.0057232428893753e-02
1.8316050973731415e-01 1.8316050973731415e-01 -1.3412309270398545e-02 1.4545700868273200e-02 1.1816698563047071e-04 -6.9844821525292394e-02 4.5653532246257811e-01 -4.9952069182349337e-03 9.4747516001371761e-03
1.9183949026268585e-01 1.2933949026268585e-01 -1.5683505412530399e-02 1.0298979102005425e-02 1.1816698563047071e-04 -7.8714044269350525e-02 3.2562542155853841e-01 -2.5914570276170941e-03 1.1060546108761338e-02
2.0812559238797324e-01 1.2933949026268585e-01 -1.6829069225639225e-02 9.9230209358946633e-03 2.2153501157407406e-04 -7.5614004408871449e-02 3.1373710116061709e-01 -2.4056991732931332e-03 1.0240665714420304e-02
2.2937440761202676e-01 1.2933949026268585e-01 -1.8254416956150529e-02 9.3944314822954882e-03 2.2153501157407406e-04 -7.1569318106662824e-02 2.9702452230037130e-01 -2.1562263112035519e-03 9.1796485467426567e-03
2.4566050973731415e-01 1.2933949026268585e-01 -1.9293761662258942e-02 8.9601174771916352e-03 1.1816698563047071e-04 -6.8469278246183748e-02 2.8329421283823597e-01 -1.9614757281597225e-03 8.3772295170169292e-03
1.9183949026268585e-01 1.4562559238797324e-01 -1.5219376655948176e-02 1.1537043105657015e-02 2.2153501157407406e-04 -7.5650594981073668e-02 3.6390835126291510e-01 -3.2179670080048628e-03 1.0494509342975723e-02
2.0812559238797324e-01 1.4562559238797324e-01 -1.6331037508506833e-02 1.1115888682244206e-02 4.1532549122138109e-04 -7.2671204687077121e-02 3.5062235210908338e-01 -2.9872999905113905e-03 9.7171153460493091e-03
2.2937440761202676e-01 1.4562559238797324e-01 -1.7714204375360927e-02 1.0523756242613156e-02 4.1532549122138109e-04 -6.8783932376585311e-02 3.3194491903498857e-01 -2.6775146470840597e-03 8.7108448984741169e-03
