2.0812559238797324e-01 1.2066050973731415e-01 -1.7073591274086336e-02 9.2762552815637261e-03 2.2153501157407406e-04 -7.6950388483937898e-02 2.9369233918197452e-01 -2.1143722909516671e-03 1.0492205872577650e-02
2.2937440761202676e-01 1.2066050973731415e-01 -1.8519648842388686e-02 8.7821184713585132e-03 2.2153501157407406e-04 -7.2834217390078018e-02 2.7804753223669715e-01 -1.8951102688911114e-03 9.4046678980834152e-03
2.4566050973731415e-01 1.2066050973731415e-01 -1.9574094110938623e-02 8.3761112864508373e-03 1.1816698563047071e-04 -6.9679388186995053e-02 2.6519445656056756e-01 -1.7239435026965800e-03 8.5823283047836464e-03
4.3394902626858571e-03 1.2933949026268585e-01 -3.7813920965683881e-04 1.2500648944374373e-02 1.1816698563047071e-04 -9.5534394289037677e-02 3.9523612690337578e-01 -3.8178663893605890e-03 1.6275828884209427e-02
2.0625592387973242e-02 1.2933949026268585e-01 -1.7927861720137966e-03 1.2475617329227888e-02 2.2153501157407406e-04 -9.5055421631776035e-02 3.9444272109016992e-01 -3.8025726738990218e-03 1.6163738225858634e-02
4.1874407612026758e-02 1.2933949026268585e-01 -3.6277992466749735e-03 1.2393947442357653e-02 2.2153501157407406e-04 -9.4430496071735273e-02 3.9186053866752152e-01 -3.7529494358625399e-03 1.5952688817514465e-02
5.8160509737314146e-02 1.2933949026268585e-01 -5.0260347928298022e-03 1.2293787689975693e-02 1.1816698563047071e-04 -9.3951523414473645e-02 3.8869572975694655e-01 -3.6925553165530504e-03 1.5742084100193496e-02
4.3394902626858571e-03 1.4562559238797324e-01 -3.6694867325621334e-04 1.4003380713521059e-02 2.2153501157407406e-04 -9.1816318800377481e-02 4.4170300528913453e-01 -4.7408727667269815e-03 1.5440830796789210e-02
2.0625592387973242e-02 1.4562559238797324e-01 -1.7397311606779430e-03 1.3975338139516163e-02 4.1532549122138109e-04 -9.1355987089254964e-02 4.4081632082824623e-01 -4.7218810212863943e-03 1.5334685862411466e-02
4.1874407612026758e-02 1.4562559238797324e-01 -3.5204399909585290e-03 1.3883850524720891e-02 4.1532549122138109e-04 -9.0755382758263614e-02 4.3793055796738456e-01 -4.6602608853417672e-03 1.5134526251823613e-02
5.8160509737314146e-02 1.4562559238797324e-01 -4.8772973031734343e-03 1.3771652184393017e-02 2.2153501157407406e-04 -9.0295051047141056e-02 4.3439367074525936e-01 -4.5852665193383321e-03 1.4934625514903380e-02
4.3394902626858571e-03 1.6687440761202676e-01 -3.5066180502248601e-04 1.5912257833777931e-02 2.2153501157407406e-04 -8.6965268595739983e-02 5.0047561945787111e-01 -6.0394259558073206e-03 1.4319053301258169e-02
2.0625592387973242e-02 1.6687440761202676e-01 -1.6625140581225540e-03 1.5880389082795255e-02 4.1532549122138109e-04 -8.6529258113666879e-02 4.9947095354092480e-01 -6.0152309173236874e-03 1.4220993359146790e-02
4.1874407612026758e-02 1.6687440761202676e-01 -3.3641874381740195e-03 1.5776430285328148e-02 4.1532549122138109e-04 -8.5960386194649685e-02 4.9620121360684200e-01 -5.9367326663921837e-03 1.4035482343663905e-02
5.8160509737314146e-02 1.6687440761202676e-01 -4.6608219321401601e-03 1.5648941107455121e-02 2.2153501157407406e-04 -8.5524375712576567e-02 4.9219371127552547e-01 -5.8411982266594106e-03 1.3849894239362745e-02
4.3394902626858571e-03 1.8316050973731415e-01 -3.3688628128670226e-04 1.7335634405009334e-02 1.1816698563047071e-04 -8.3247193107079814e-02 5.4410099199805018e-01 -7.0951846632272032e-03 1.3439474562600796e-02
2.0625592387973242e-02 1.8316050973731415e-01 -1.5972033530854499e-03 1.7300911485031822e-02 2.2153501157407406e-04 -8.2829823571145794e-02 5.4300875153560912e-01 -7.0667586505590583e-03 1.3347818752265414e-02
4.1874407612026758e-02 1.8316050973731415e-01 -3.2320279249470796e-03 1.7187653400966819e-02 2.2153501157407406e-04 -8.2285272881178012e-02 5.3945399547449013e-01 -6.9745380398198260e-03 1.3173810286601282e-02
5.8160509737314146e-02 1.8316050973731415e-01 -4.4777253912321787e-03 1.7048763561442425e-02 1.1816698563047071e-04 -8.1867903345243978e-02 5.3509716787064843e-01 -6.8623045179928704e-03 1.2999405872820797e-02
6.6839490262685861e-02 1.2933949026268585e-01 -5.7677815358515849e-03 1.2227117264967389e-02 1.1816698563047071e-04 -9.3445931998209580e-02 3.8658782134388192e-01 -3.6526139845406099e-03 1.5573562676768932e-02
8.3125592387973235e-02 1.2933949026268585e-01 -7.1444758276878262e-03 1.2077856233093008e-02 2.2153501157407406e-04 -9.2027420633039328e-02 3.8186669094734949e-01 -3.5639628257157618e-03 1.5152320094881816e-02
1.0437440761202676e-01 1.2933949026268585e-01 -8.9089703757811427e-03 1.1835985102742672e-02 2.2153501157407406e-04 -9.0176659434328621e-02 3.7421937550180207e-01 -3.4226478004614862e-03 1.4551302072602836e-02
1.2066050973731415e-01 1.2933949026268585e-01 -1.0237061090238406e-02 1.1614483069617057e-02 1.1816698563047071e-04 -8.8758148069158396e-02 3.6721797369903442e-01 -3.2957582427443652e-03 1.4053585733682344e-02
6.6839490262685861e-02 1.4562559238797324e-01 -5.5970930184967441e-03 1.3696967179336380e-02 2.2153501157407406e-04 -8.9809136594605529e-02 4.3203794104964749e-01 -4.5356689897039391e-03 1.4774774431811969e-02
8.3125592387973235e-02 1.4562559238797324e-01 -6.9330454198016757e-03 1.3529761344456444e-02 4.1532549122138109e-04 -8.8445831906265704e-02 4.2676175969231922e-01 -4.4255849640661218e-03 1.4375432642581875e-02
1.0437440761202676e-01 1.4562559238797324e-01 -8.6453226028571362e-03 1.3258814311739904e-02 4.1532549122138109e-04 -8.6667100003827227e-02 4.1821536935812254e-01 -4.2501056614163268e-03 1.3805426173321061e-02
1.2066050973731415e-01 1.4562559238797324e-01 -9.9341114660414856e-03 1.3010686774021257e-02 2.2153501157407406e-04 -8.5303795315487360e-02 4.1039083104542096e-01 -4.0925398832285208e-03 1.3333223438179696e-02
6.6839490262685861e-02 1.6687440761202676e-01 -5.3486698055103150e-03 1.5564075430620137e-02 2.2153501157407406e-04 -8.5064134202726849e-02 4.8952453025441173e-01 -5.7780156572052660e-03 1.3701711834913467e-02
8.3125592387973235e-02 1.6687440761202676e-01 -6.6253260692631438e-03 1.5374073434411242e-02 4.1532549122138109e-04 -8.3772858810659268e-02 4.8354630483696764e-01 -5.6377777082050372e-03 1.3331913683050561e-02
1.0437440761202676e-01 1.6687440761202676e-01 -8.2616050893768063e-03 1.5066192105613264e-02 4.1532549122138109e-04 -8.2088105024987687e-02 4.7386273930669470e-01 -5.4142335972443634e-03 1.2803622922086227e-02
1.2066050973731415e-01 1.6687440761202676e-01 -9.4931928802732234e-03 1.4784244328585203e-02 2.2153501157407406e-04 -8.0796829632920064e-02 4.6499707479427460e-01 -5.2135108311850411e-03 1.2365659647969179e-02
6.6839490262685861e-02 1.8316050973731415e-01 -5.1385516026477267e-03 1.6956306563005463e-02 1.1816698563047071e-04 -8.1427338799122825e-02 5.3219532013831838e-01 -6.7880769528392360e-03 1.2860389979643779e-02
8.3125592387973235e-02 1.8316050973731415e-01 -6.3650549995888338e-03 1.6749305246324810e-02 2.2153501157407406e-04 -8.0191270083885588e-02 5.2569598579803056e-01 -6.6233225316897001e-03 1.2513844226224593e-02
1.0437440761202676e-01 1.8316050973731415e-01 -7.9370541749003189e-03 1.6413883419254659e-02 2.2153501157407406e-04 -7.8578545594486265e-02 5.1516832489657260e-01 -6.3607004438820990e-03 1.2018309982503236e-02
1.2066050973731415e-01 1.8316050973731415e-01 -9.1202605749562109e-03 1.6106718268476816e-02 1.1816698563047071e-04 -7.7342476879249028e-02 5.0552985966792674e-01 -6.1248903889186647e-03 1.1607180231017384e-02
4.3394902626858571e-03 1.9183949026268585e-01 -3.2909042258972036e-04 1.8078920362787271e-02 1.1816698563047071e-04 -8.1039643212717519e-02 5.6682697589886921e-01 -7.6750785970054721e-03 1.2900309783802837e-02
2.0625592387973242e-02 1.9183949026268585e-01 -1.5602426590768017e-03 1.8042707346808306e-02 2.2153501157407406e-04 -8.0633341481873705e-02 5.6568911478965422e-01 -7.6443287535279403e-03 1.2812489192610049e-02
4.1874407612026758e-02 1.9183949026268585e-01 -3.1572361134403933e-03 1.7924593184059867e-02 2.2153501157407406e-04 -8.0103231186758439e-02 5.6198588384941472e-01 -7.5445708960431733e-03 1.2645510227704628e-02
5.8160509737314146e-02 1.9183949026268585e-01 -4.3741072812642631e-03 1.7779749581429222e-02 1.1816698563047071e-04 -7.9696929455914611e-02 5.5744708048107405e-01 -7.4231650063542225e-03 1.2478018224221434e-02
4.3394902626858571e-03 2.0812559238797324e-01 -3.1373814700070776e-04 1.9434951082841240e-02 2.2153501157407406e-04 -7.6472786405205315e-02 6.0822224686739201e-01 -8.7815079780630412e-03 1.1857475894765924e-02
2.0625592387973242e-02 2.0812559238797324e-01 -1.4874564988046613e-03 1.9396020259513525e-02 4.1532549122138109e-04 -7.6089381188405622e-02 6.0700128796829900e-01 -8.7463245521699536e-03 1.1776967777499805e-02
4.1874407612026758e-02 2.0812559238797324e-01 -3.0099497281265647e-03 1.9269046799430110e-02 4.1532549122138109e-04 -7.5589144450047899e-02 6.0302761074595179e-01 -8.6321857335909472e-03 1.1623523919384541e-02
5.8160509737314146e-02 2.0812559238797324e-01 -4.1700537524263677e-03 1.9113340630877107e-02 2.2153501157407406e-04 -7.5205739233248206e-02 5.9815733939303350e-01 -8.4932788446578904e-03 1.1469413998306040e-02
4.3394902626858571e-03 2.2937440761202676e-01 -2.9233015612888406e-04 2.1128338600104296e-02 2.2153501157407406e-04 -7.0514313609749607e-02 6.5973687403477022e-01 -1.0245787212830787e-02 1.0517367947044927e-02
2.0625592387973242e-02 2.2937440761202676e-01 -1.3859597356314368e-03 2.1086012404323163e-02 4.1532549122138109e-04 -7.0160781949707471e-02 6.5841250352454750e-01 -1.0204735507916523e-02 1.0446323775521734e-02
4.1874407612026758e-02 2.2937440761202676e-01 -2.8045658790703931e-03 2.0947975604089369e-02 4.1532549122138109e-04 -6.9699521860442482e-02 6.5410226758267453e-01 -1.0071564530535185e-02 1.0310302966570092e-02
5.8160509737314146e-02 2.2937440761202676e-01 -3.8855106731502166e-03 2.0778705868337286e-02 2.2153501157407406e-04 -6.9345990200400345e-02 6.4881949863657939e-01 -9.9094970805204269e-03 1.0173368372118342e-02
4.3394902626858571e-03 2.4566050973731415e-01 -2.7486622790046512e-04 2.2368093268838880e-02 1.1816698563047071e-04 -6.5947456802237403e-02 6.9730812144834664e-01 -1.1371727174661317e-02 9.5115430903503703e-03
2.0625592387973242e-02 2.4566050973731415e-01 -1.3031620072965484e-03 2.2323280130687830e-02 2.2153501157407406e-04 -6.5616821656239388e-02 6.9590832957838922e-01 -1.1326162474418970e-02 9.4476445926822573e-03
4.1874407612026758e-02 2.4566050973731415e-01 -2.6370203732558133e-03 2.2177143688136516e-02 2.2153501157407406e-04 -6.5185435123731955e-02 6.9135263071431718e-01 -1.1178356949081925e-02 9.3247241735934100e-03
5.8160509737314146e-02 2.4566050973731415e-01 -3.6533895165506525e-03 2.1997944992919780e-02 1.1816698563047071e-04 -6.4854799977733926e-02 6.8576901422291392e-01 -1.0998481108690294e-02 9.2006738547980773e-03
6.6839490262685861e-02 1.9183949026268585e-01 -5.0196413655590050e-03 1.7683328397186310e-02 1.1816698563047071e-04 -7.9268047803672928e-02 5.5442402851310091e-01 -7.3428707828270892e-03 1.2344607089451561e-02
8.3125592387973235e-02 1.9183949026268585e-01 -6.2177621783560105e-03 1.7467450388625121e-02 2.2153501157407406e-04 -7.8064757171070170e-02 5.4765323029063762e-01 -7.1646503600209755e-03 1.2012195648181323e-02
1.0437440761202676e-01 1.9183949026268585e-01 -7.7533840657126908e-03 1.7117646941455910e-02 2.2153501157407406e-04 -7.6494798925916430e-02 5.3668585055815665e-01 -6.8805640090064211e-03 1.1536679800890598e-02
1.2066050973731415e-01 1.9183949026268585e-01 -8.9092104842895189e-03 1.6797312967908422e-02 1.1816698563047071e-04 -7.5291508293313686e-02 5.2664480638031530e-01 -6.6254815510117431e-03 1.1142022507543013e-02
6.6839490262685861e-02 2.0812559238797324e-01 -4.7854732642526442e-03 1.9009687284524842e-02 2.2153501157407406e-04 -7.4801026505002657e-02 5.9491351448960228e-01 -8.4014095198907835e-03 1.1346794659963563e-02
8.3125592387973235e-02 2.0812559238797324e-01 -5.9277006018392669e-03 1.8777615542038117e-02 4.1532549122138109e-04 -7.3665545303209262e-02 5.8764824610426847e-01 -8.1974963954426043e-03 1.1041525078279414e-02
1.0437440761202676e-01 2.0812559238797324e-01 -7.3916852666944793e-03 1.8401574663292144e-02 4.1532549122138109e-04 -7.2184059428831063e-02 5.7587992062441762e-01 -7.8724565327052739e-03 1.0604553977409269e-02
1.2066050973731415e-01 2.0812559238797324e-01 -8.4935928147740411e-03 1.8057215193971164e-02 2.2153501157407406e-04 -7.1048578227037640e-02 5.6510558081630136e-01 -7.5806023735181388e-03 1.0241687970262470e-02
6.6839490262685861e-02 2.2937440761202676e-01 -4.4589369000177098e-03 2.0666021142867353e-02 2.2153501157407406e-04 -6.8972811168567072e-02 6.4530093134850641e-01 -9.8023089565750770e-03 1.0064644996045743e-02
8.3125592387973235e-02 2.2937440761202676e-01 -5.5232236889421844e-03 2.0413725573506087e-02 4.1532549122138109e-04 -6.7925802337549204e-02 6.3742031619795791e-01 -9.5643926955167879e-03 9.7943638475777202e-03
1.0437440761202676e-01 2.2937440761202676e-01 -6.8873135897708155e-03 2.0004919836445232e-02 4.1532549122138109e-04 -6.6559748200279156e-02 6.2465524832237707e-01 -9.1851538314249304e-03 9.4070094015320082e-03
1.2066050973731415e-01 2.2937440761202676e-01 -7.9140334945108602e-03 1.9630559103986929e-02 2.2153501157407406e-04 -6.5512739369261261e-02 6.1296835376795145e-01 -8.8446356684245379e-03 9.0850172033458965e-03
6.6839490262685861e-02 2.4566050973731415e-01 -4.1925590161031884e-03 2.1878648272970546e-02 1.1816698563047071e-04 -6.4505789869896815e-02 6.8205006862141893e-01 -1.0879513786295349e-02 9.1024018146079570e-03
8.3125592387973235e-02 2.4566050973731415e-01 -5.1932645968895078e-03 2.1611545432879277e-02 2.2153501157407406e-04 -6.3526590469688296e-02 6.7372066160665089e-01 -1.0615450610534252e-02 8.8584585947642132e-03
1.0437440761202676e-01 2.4566050973731415e-01 -6.4758635282179434e-03 2.1178752037383317e-02 2.2153501157407406e-04 -6.2249008703193762e-02 6.6022863796691600e-01 -1.0194536081421658e-02 8.5084108948611011e-03
1.2066050973731415e-01 2.4566050973731415e-01 -7.4412475351234297e-03 2.0782428012129348e-02 1.1816698563047071e-04 -6.1269809302985229e-02 6.4787618836458871e-01 -9.8165989070175905e-03 8.2171212260814530e-03
1.2933949026268585e-01 1.2933949026268585e-01 -1.0935771242150463e-02 1.1483704329208101e-02 1.1816698563047071e-04 -8.7766394821067698e-02 3.6308316261109058e-01 -3.2219562851755860e-03 1.3742198832204478e-02
1.4562559238797324e-01 1.2933949026268585e-01 -1.2221607274476406e-02 1.1215949901552925e-02 2.2153501157407406e-04 -8.5462857350139462e-02 3.5461573802473001e-01 -3.0734460810695639e-03 1.3072413612854147e-02
1.6687440761202676e-01 1.2933949026268585e-01 -1.3847774768296323e-02 1.0823172499738392e-02 2.2153501157407406e-04 -8.2457384235400916e-02 3.4219717160019203e-01 -2.8619532001467551e-03 1.2172926678090666e-02
1.8316050973731415e-01 1.2933949026268585e-01 -1.5054682881742254e-02 1.0488840381766742e-02 1.1816698563047071e-04 -8.0153846764472680e-02 3.3162823685008053e-01 -2.6878839261559374e-03 1.1467392835895842e-02
1.2933949026268585e-01 1.4562559238797324e-01 -1.0612144202643139e-02 1.2864186869884754e-02 2.2153501157407406e-04 -8.4350639834675459e-02 4.0576990102529120e-01 -4.0008955992443000e-03 1.3037857296875160e-02
1.4562559238797324e-01 1.4562559238797324e-01 -1.1859926621609177e-02 1.2564243411075190e-02 4.1532549122138109e-04 -8.2136753064548498e-02 3.9630698346216842e-01 -3.8164811041196266e-03 1.2402804232292817e-02
1.6687440761202676e-01 1.4562559238797324e-01 -1.3437970316953943e-02 1.2124249311142884e-02 4.1532549122138109e-04 -7.9248249078541833e-02 3.8242839864230915e-01 -3.5538577703696063e-03 1.1549729328860978e-02
1.8316050973731415e-01 1.4562559238797324e-01 -1.4609163309987190e-02 1.1749727980225276e-02 2.2153501157407406e-04 -7.7034362308414858e-02 3.7061690185833651e-01 -3.3377060295440150e-03 1.0880423933251310e-02
1.2933949026268585e-01 1.6687440761202676e-01 -1.0141131407977358e-02 1.4617774319499916e-02 2.2153501157407406e-04 -7.9894033459612129e-02 4.5976128788179471e-01 -5.0967646672506091e-03 1.2091854416016345e-02
1.4562559238797324e-01 1.6687440761202676e-01 -1.1333530504749705e-02 1.4276940766656716e-02 4.1532549122138109e-04 -7.7797115818217064e-02 4.4903924281401769e-01 -4.8618368684947861e-03 1.1503597718551920e-02
1.6687440761202676e-01 1.6687440761202676e-01 -1.2841533891494917e-02 1.3776968629153275e-02 4.1532549122138109e-04 -7.5061223880459937e-02 4.3331398568027701e-01 -4.5272794674330171e-03 1.0712954758498084e-02
1.8316050973731415e-01 1.6687440761202676e-01 -1.3960745762472956e-02 1.3351397353744037e-02 2.2153501157407406e-04 -7.2964306239064830e-02 4.1993086150204362e-01 -4.2519235007824601e-03 1.0092311108466312e-02
1.2933949026268585e-01 1.8316050973731415e-01 -9.7427452533033511e-03 1.5925357347554459e-02 1.1816698563047071e-04 -7.6478278473219918e-02 4.9983768058424510e-01 -5.9877357346090161e-03 1.1350312452432282e-02
1.4562559238797324e-01 1.8316050973731415e-01 -1.0888301141492975e-02 1.5554032602020458e-02 2.2153501157407406e-04 -7.4471011532626072e-02 4.8818101813993930e-01 -5.7117388119769588e-03 1.0798851844944855e-02
1.6687440761202676e-01 1.8316050973731415e-01 -1.2337063882464439e-02 1.5009337124109528e-02 2.2153501157407406e-04 -7.1852088723600827e-02 4.7108502450260492e-01 -5.3186970865405810e-03 1.0057232473598281e-02
1.8316050973731415e-01 1.8316050973731415e-01 -1.3412309267756033e-02 1.4545700853050207e-02 1.1816698563047071e-04 -6.9844821783006994e-02 4.5653532246257811e-01 -4.9952069130071346e-03 9.4747516058682306e-03
1.9183949026268585e-01 1.2933949026268585e-01 -1.5683505405809772e-02 1.0298979079498312e-02 1.1816698563047071e-04 -7.8714044233452157e-02 3.2562542155853841e-01 -2.5914570219537935e-03 1.1060546093941664e-02
2.0812559238797324e-01 1.2933949026268585e-01 -1.6829069214716282e-02 9.9230209122447479e-03 2.2153501157407406e-04 -7.5614004408199403e-02 3.1373710116061709e-01 -2.4056991675595382e-03 1.0240665682227940e-02
2.2937440761202676e-01 1.2933949026268585e-01 -1.8254416939523808e-02 9.3944314575833531e-03 2.2153501157407406e-04 -7.1569318151951306e-02 2.9702452230037130e-01 -2.1562263055315794e-03 9.1796485017680233e-03
2.4566050973731415e-01 1.2933949026268585e-01 -1.9293761641091235e-02 8.9601174519940274e-03 1.1816698563047071e-04 -6.8469278326698552e-02 2.8329421283823597e-01 -1.9614757226436678e-03 8.3772294690347276e-03
1.9183949026268585e-01 1.4562559238797324e-01 -1.5219376651983895e-02 1.1537043085417698e-02 2.2153501157407406e-04 -7.5650595035721802e-02 3.6390835126291510e-01 -3.2179670023596159e-03 1.0494509349791480e-02
2.0812559238797324e-01 1.4562559238797324e-01 -1.6331037503578477e-02 1.1115888659632606e-02 4.1532549122138109e-04 -7.2671204771794312e-02 3.5062235210908338e-01 -2.9872999844347166e-03 9.7171153459889251e-03
2.2937440761202676e-01 1.4562559238797324e-01 -1.7714204369244549e-02 1.0523756217890146e-02 4.1532549122138109e-04 -6.8783932500534245e-02 3.3194491903498857e-01 -2.6775146407938895e-03 8.7108448910661850e-03
